themysteriousco,395586700019105792,2013-10-30 16:23:13,There is a mere 36 hours remaining if you wish to purchase a Membership or Collector’s Kit. http://t.co/TAPb4v9ZLA http://t.co/xUM3eRWcIQ
themysteriousco,394586806118674432,2013-10-27 22:10:00,"Spanning horror, suspense, adventure, and mystery; they are the inspiration that drives our tales. #ThinkMysterious http://t.co/KjmeBO4pqx"
themysteriousco,393029401719222272,2013-10-23 15:01:26,They established innocence in the face of great evidence. #ThinkMysterious http://t.co/oZ9VRrVOSU
themysteriousco,392706339144597504,2013-10-22 17:37:42,Think Mysterious. http://t.co/u3pO7HN3uh
themysteriousco,392090479094816768,2013-10-21 00:50:29,Think Mysterious. http://t.co/oIVYNhp63o
themysteriousco,391288742389895168,2013-10-18 19:44:40,"@thebitterguy Thank you sir, your kindness is profoundly treasured."
themysteriousco,391249299579092992,2013-10-18 17:07:56,"There is but 13 days left to purchase one of our membership kits, or get a free prequel to our subscription! http://t.co/ly6zEpWUk4 #mystery"
themysteriousco,390683353995030528,2013-10-17 03:39:04,"@De7inUpham We are not prone to revealing our machinations. Just be careful, that’s all we’re saying."
themysteriousco,390207667437719552,2013-10-15 20:08:52,@De7inUpham Do not burden yourself with keeping us secret. Let us worry about remaining mysterious: we have many contingency strategies.
themysteriousco,388062167850692609,2013-10-09 22:03:25,"@JustObrien94 We make mail less boring, and life a little more surreal. Check your email."
themysteriousco,387093890970296320,2013-10-07 05:55:50,"@alouzon We take care of the messy, messy details so you do not need to worry about what may go wrong. That is our burden, not yours."
themysteriousco,386217179437215744,2013-10-04 19:52:05,"Our site is back up, and we have myriad new mysteries available.

http://t.co/TAPb4v9ZLA"
themysteriousco,386006150199533570,2013-10-04 05:53:32,Our site will be going down for scheduled Changes Foretold. We should be back up in a few hours.
themysteriousco,385131565463773184,2013-10-01 19:58:15,"The Changes Foretold are nigh. Keep your eyes wide, friends. Some mysteries cannot remain unknown forever."
themysteriousco,372966164537688064,2013-08-29 06:17:17,These could not be your hands. They are our mysterious hands. RT @fatphills These could be your hands. http://t.co/Xlfn3iZK7n
themysteriousco,363494515790721026,2013-08-03 03:00:20,"RT @NightValeRadio: As the old saying goes: ""No! NOOO! My eyes! No! It's crawling into my eyes! Aaaaagh!"""
themysteriousco,362764336910962688,2013-08-01 02:38:52,"@NaomiDunford We are all terribly flattered! It underwent several revisions, as clarity is tough when mysterious is the goal."
themysteriousco,362722071622590464,2013-07-31 23:50:55,"@NaomiDunford Explaining what we do is difficult, but worthwhile. :)"
themysteriousco,359767402231234560,2013-07-23 20:10:07,"Something exciting is coming for members. Apply now, if you’re not yet a member. https://t.co/q4I3Zje2eG"
themysteriousco,338895144965255168,2013-05-27 05:51:13,"Thank you to everyone in Montreal who welcomed us and treated us so kindly this weekend, and to @PlastikWrap for organizing the event."
themysteriousco,337977069927546881,2013-05-24 17:03:07,The Artisan and the Architect are presently receiving visitors at The Bazaar of the Bizarre in Montreal. http://t.co/iGUBuXr2Ez
themysteriousco,322952244104409088,2013-04-13 05:59:49,"@nimir_ra_ We have offered some members an Omakase experience, providing off-menu packages to keep them guessing."
themysteriousco,313051412718297088,2013-03-16 22:17:27,"@nimir_ra_ We have been known to send people Omakase packages, which are outside our normal menu. You may know the source but not the story."
themysteriousco,296846807022071813,2013-01-31 05:06:08,"The Mysterious Package Company Membership Closes in 24 hours. It's free, so apply now. http://t.co/0RBOEDpn"
themysteriousco,294550588962791426,2013-01-24 21:01:47,"RT @New_Europe: Article: Mail order mystery: 
A new company is offering to add a little mystery to people's lives, by pos... http://t.co ..."
themysteriousco,293450430749483008,2013-01-21 20:10:09,The Mysterious Package Company Membership Closing Soon - http://t.co/A7MDPGFM
themysteriousco,286528457825984512,2013-01-02 17:44:42,The folks at @neurope wrote some very nice things about us this morning. http://t.co/qSkuLcVm
themysteriousco,286281570858438656,2013-01-02 01:23:40,"Happy New Year! A reminder that membership applications close very soon, so if you're interested you should apply now! http://t.co/ZfOYhW9d"
themysteriousco,280757873787666432,2012-12-17 19:34:27,The Mysterious Package Company is now accepting applications for membership. http://t.co/ZfOYhW9d Only members will be able to purchase!
themysteriousco,279376258549288960,2012-12-14 00:04:25,"Our policy is to neither confirm nor deny involvement. 

Story: http://t.co/Rmre5W4J 

Speculation: http://t.co/amt2h70E"
themysteriousco,258655902834511872,2012-10-17 19:49:07,"First, admit to yourself that it sounds intriguing."
